POSTCODE,STEMERG,STEMERGEND,STAYHOME,END_STHM,FM_ALL,FM_END,QR_ALLST,QR_END,PUBDATE
NV,2020-03-12 00:00:00,0,2020-03-31 00:00:00,2020-05-09 00:00:00,2020-06-26 00:00:00,0,0,0,2021-04-05 00:00:00
NH,2020-03-13 00:00:00,0,2020-03-28 00:00:00,2020-06-16 00:00:00,2020-11-20 00:00:00,2021-04-16 00:00:00,0,2021-03-11 00:00:00,2021-04-02 00:00:00
NJ,2020-03-09 00:00:00,2021-06-04 00:00:00,2020-03-21 00:00:00,2020-06-09 00:00:00,2020-04-08 00:00:00,2021-05-28 00:00:00,0,0,2021-04-19 00:00:00
NM,2020-03-11 00:00:00,0,2020-03-24 00:00:00,0,2020-05-15 00:00:00,0,2020-07-01 00:00:00,2021-02-11 00:00:00,2021-04-05 00:00:00
NY,2020-03-07 00:00:00,0,2020-03-22 00:00:00,2020-06-27 00:00:00,2020-04-17 00:00:00,0,0,0,2021-04-06 00:00:00
NC,2020-03-10 00:00:00,0,2020-03-30 00:00:00,2020-05-22 00:00:00,2020-06-26 00:00:00,2021-05-14 00:00:00,0,0,2021-04-07 00:00:00
ND,2020-03-13 00:00:00,0,0,0,2020-11-14 00:00:00,2021-01-18 00:00:00,0,2020-09-21 00:00:00,2021-03-29 00:00:00
OH,2020-03-09 00:00:00,0,2020-03-24 00:00:00,2020-05-20 00:00:00,2020-07-23 00:00:00,2021-06-02 00:00:00,0,0,2021-03-29 00:00:00
OK,2020-03-15 00:00:00,2021-05-04 00:00:00,0,2020-05-15 00:00:00,0,0,0,2020-05-12 00:00:00,2021-03-29 00:00:00
OR,2020-03-08 00:00:00,0,2020-03-23 00:00:00,2020-06-19 00:00:00,2020-07-01 00:00:00,0,0,0,2021-04-19 00:00:00
PA,2020-03-06 00:00:00,0,2020-04-01 00:00:00,2020-06-05 00:00:00,2020-07-01 00:00:00,0,2020-11-20 00:00:00,2021-03-01 00:00:00,2021-04-13 00:00:00
RI,2020-03-09 00:00:00,0,2020-03-28 00:00:00,2020-05-09 00:00:00,2020-05-08 00:00:00,0,2020-03-28 00:00:00,0,2021-04-19 00:00:00
SC,2020-03-13 00:00:00,2021-06-07 00:00:00,2020-04-07 00:00:00,2020-05-04 00:00:00,0,2021-05-11 00:00:00,0,2020-05-04 00:00:00,2021-03-31 00:00:00
SD,2020-03-13 00:00:00,0,0,0,0,0,0,0,2021-04-05 00:00:00
TN,2020-03-12 00:00:00,0,2020-04-02 00:00:00,2020-04-29 00:00:00,0,0,0,0,2021-04-05 00:00:00
TX,2020-03-13 00:00:00,0,0,2020-05-01 00:00:00,2020-07-03 00:00:00,2021-03-10 00:00:00,0,2020-05-21 00:00:00,2021-03-29 00:00:00
UT,2020-03-06 00:00:00,0,0,0,2020-04-10 00:00:00,2020-05-01 00:00:00,2020-04-10 00:00:00,2020-05-01 00:00:00,2021-03-24 00:00:00
VT,2020-03-13 00:00:00,0,2020-03-24 00:00:00,2020-05-15 00:00:00,2020-08-01 00:00:00,0,2020-03-30 00:00:00,2021-05-14 00:00:00,2021-04-19 00:00:00
VA,2020-03-12 00:00:00,0,2020-03-30 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,2021-05-15 00:00:00,0,0,2021-04-18 00:00:00
WA,2020-02-29 00:00:00,0,2020-03-23 00:00:00,2020-06-01 00:00:00,2020-06-26 00:00:00,0,0,0,2021-04-15 00:00:00
WV,2020-03-16 00:00:00,0,2020-03-24 00:00:00,2020-05-05 00:00:00,2020-07-07 00:00:00,0,0,2020-05-21 00:00:00,2021-03-22 00:00:00
WI,2020-03-12 00:00:00,0,2020-03-25 00:00:00,2020-05-13 00:00:00,2020-08-01 00:00:00,2021-03-31 00:00:00,0,0,2021-04-05 00:00:00
WY,2020-03-13 00:00:00,0,0,0,2020-12-09 00:00:00,2021-03-16 00:00:00,2020-04-03 00:00:00,2020-05-08 00:00:00,2021-03-31 00:00:00
